,target
16122,14.0
16123,21.0
16124,38.0
16126,35.0
16127,46.0
16129,64.0
16132,25.0
16133,30.0
16134,42.0
16135,55.0
16137,80.0
16138,87.0
16139,17.0
16140,17.0
16142,30.0
16143,37.0
16144,30.0
16148,42.0
16157,17.0
16162,30.0
16163,53.0
16166,114.0
16168,70.0
16169,85.0
16170,63.0
16172,13.0
16173,17.0
16179,13.0
16180,53.0
16181,72.0
16185,13.0
16186,13.0
16187,13.0
16188,13.0
16190,21.0
16192,13.0
16193,9.0
16194,13.0
16200,9.0
16204,17.0
16205,61.0
16206,61.0
16207,57.0
16208,76.0
16211,17.0
16212,13.0
16213,25.0
16214,53.0
16216,95.0
16217,119.0
16219,17.0
16220,53.0
16222,68.0
16223,42.0
16225,216.0
16226,230.0
16228,155.0
16229,188.0
16230,195.0
16231,188.0
16232,177.0
16233,179.0
16234,190.0
16235,209.0
16236,200.0
16237,199.0
16238,209.0
16239,193.0
16240,193.0
16241,211.0
16242,190.0
16244,238.0
16245,197.0
16246,199.0
16247,196.0
16248,186.0
16249,189.0
16250,190.0
16251,167.0
16252,94.0
16253,162.0
16254,137.0
16255,175.0
16256,186.0
16257,181.0
16258,180.0
16259,160.0
16260,193.0
16261,194.0
16262,189.0
16263,187.0
16264,181.0
16265,190.0
16267,63.0
16268,169.0
16269,190.0
16270,200.0
16271,197.0
16272,198.0
16273,178.0
16274,87.0
16275,126.0
16276,181.0
16278,150.0
16279,76.0
16280,77.0
16281,152.0
16283,154.0
16286,126.0
16287,142.0
16288,104.0
16289,160.0
16293,161.0
16294,127.0
16295,157.0
16296,140.0
16297,104.0
16298,95.0
16299,65.0
16301,46.0
16303,82.0
16304,98.0
16305,105.0
16306,99.0
16307,105.0
16308,56.0
16309,74.0
16310,97.0
16311,102.0
16312,100.0
16313,77.0
16314,95.0
16323,55.0
16325,76.0
16326,59.0
16327,46.0
16328,56.0
16329,49.0
16331,34.0
16333,45.0
16335,18.0
16340,40.0
16342,51.0
16347,53.0
16348,74.0
16351,55.0
16352,25.0
16353,17.0
16354,38.0
16355,40.0
16356,38.0
16357,34.0
16360,23.0
16362,33.0
16363,49.0
16367,15.0
16368,33.0
16370,57.0
16372,42.0
16374,16.0
16378,24.0
16383,18.0
16384,25.0
16385,41.0
16386,21.0
16387,21.0
16388,25.0
16389,48.0
16390,27.0
16391,24.0
16392,28.0
16393,23.0
16395,56.0
16396,65.0
16397,57.0
16398,57.0
16400,56.0
16402,50.0
16405,74.0
16406,75.0
16407,51.0
16408,57.0
16409,25.0
16410,42.0
16411,60.0
16414,25.0
16415,17.0
16416,25.0
16417,25.0
16418,13.0
16419,27.0
16420,23.0
16422,13.0
16425,46.0
16430,9.0
16431,21.0
16432,28.0
16434,17.0
16435,30.0
16437,23.0
16438,34.0
16439,30.0
16440,13.0
16442,26.0
16443,25.0
16444,32.0
16448,14.0
16449,28.0
16450,34.0
16455,21.0
16456,25.0
16463,29.0
16467,25.0
16468,17.0
16470,30.0
16473,19.0
16474,25.0
16479,40.0
16480,42.0
16481,50.0
16491,46.0
16492,49.0
16494,59.0
16495,58.0
16497,35.0
16500,18.0
16502,36.0
16506,42.0
16520,34.0
16521,42.0
16525,93.0
16528,72.0
16530,13.0
16531,34.0
16538,38.0
16539,76.0
16544,34.0
16545,30.0
16546,25.0
16547,34.0
16551,30.0
16552,25.0
16558,21.0
16559,17.0
16563,46.0
16564,53.0
16565,50.0
16566,76.0
16568,34.0
16569,30.0
16570,38.0
16571,50.0
16574,97.0
16575,112.0
16576,30.0
16577,25.0
16578,30.0
16580,53.0
16581,34.0
16588,65.0
16592,23.0
16593,59.0
16597,50.0
16598,57.0
16599,37.0
16601,49.0
16602,55.0
16603,83.0
16604,98.0
16605,84.0
16606,106.0
16607,106.0
16608,88.0
16609,34.0
16616,18.0
16617,18.0
16618,51.0
16622,19.0
16623,14.0
16628,35.0
16630,11.0
16631,15.0
16632,19.0
16633,20.0
16634,24.0
16636,13.0
16638,11.0
16640,17.0
16642,26.0
16645,25.0
16648,27.0
16649,37.0
16650,21.0
16652,7.0
16654,14.0
16655,35.0
16656,43.0
16657,43.0
16658,48.0
16659,63.0
16660,75.0
16661,79.0
16664,28.0
16665,40.0
16666,62.0
16668,62.0
16669,82.0
16671,25.0
16672,30.0
16675,74.0
16678,38.0
16679,34.0
16680,30.0
16681,13.0
16682,25.0
16683,34.0
16684,21.0
16685,21.0
16686,21.0
16687,25.0
16688,53.0
16689,38.0
16690,93.0
16692,25.0
16693,21.0
16694,21.0
16695,17.0
16696,17.0
16697,21.0
16698,17.0
16699,13.0
16700,21.0
16701,38.0
16703,57.0
16704,30.0
16707,38.0
16708,85.0
16709,152.0
16711,78.0
16712,85.0
16713,17.0
16716,72.0
16717,74.0
16718,61.0
16719,38.0
16720,25.0
16721,42.0
16722,34.0
16723,30.0
16724,25.0
16725,13.0
16727,114.0
16729,129.0
16730,34.0
16731,21.0
16733,21.0
16734,38.0
16735,68.0
16736,30.0
16737,34.0
16738,21.0
16739,21.0
16740,57.0
16741,55.0
16744,46.0
16746,17.0
16747,13.0
16748,17.0
16749,13.0
16750,21.0
16751,57.0
16752,38.0
16753,13.0
16754,17.0
16755,13.0
16756,55.0
16757,50.0
16758,42.0
16759,34.0
16760,9.0
16761,9.0
16762,9.0
16764,9.0
16765,13.0
16766,17.0
16773,55.0
16774,82.0
16775,78.0
16776,42.0
16777,63.0
16778,63.0
16779,50.0
16780,50.0
16782,34.0
16786,25.0
16788,42.0
16789,57.0
16791,46.0
16792,38.0
16796,34.0
16798,25.0
16799,30.0
16800,59.0
16801,61.0
16803,65.0
16804,68.0
16805,50.0
16808,34.0
16810,46.0
16811,46.0
16813,50.0
16814,25.0
16815,30.0
16816,61.0
16819,68.0
16820,72.0
16821,59.0
16822,59.0
16825,25.0
16826,21.0
16828,25.0
16829,25.0
16830,25.0
16832,38.0
16833,42.0
16834,46.0
16835,59.0
16836,34.0
16838,46.0
16840,25.0
16841,63.0
16845,34.0
16846,38.0
16847,34.0
16848,42.0
16849,38.0
16850,50.0
16851,46.0
16852,55.0
16856,30.0
16864,53.0
16869,34.0
16873,46.0
16874,30.0
16875,42.0
16876,63.0
16879,97.0
16885,17.0
16886,42.0
16892,38.0
16899,30.0
16900,34.0
16905,30.0
16908,30.0
16914,30.0
16917,50.0
16920,46.0
16922,42.0
16923,42.0
16926,42.0
16929,25.0
16930,34.0
16934,55.0
16935,68.0
16936,55.0
16939,30.0
16940,30.0
16943,70.0
16944,89.0
16945,117.0
16946,21.0
16948,34.0
16949,55.0
16951,50.0
16953,25.0
16957,17.0
16958,30.0
16959,13.0
16963,13.0
16967,17.0
16968,21.0
16971,17.0
16980,17.0
16985,17.0
16990,21.0
16992,25.0
16993,42.0
16996,25.0
16997,25.0
16999,13.0
17001,13.0
17003,30.0
17004,42.0
17005,46.0
17011,21.0
17012,34.0
17015,25.0
17016,17.0
17018,13.0
17019,30.0
17020,34.0
17021,30.0
17022,25.0
17024,21.0
17026,13.0
17031,21.0
17032,13.0
17033,17.0
17035,30.0
17036,25.0
17038,17.0
17043,17.0
17045,17.0
17048,59.0
17049,30.0
17051,61.0
17053,57.0
17054,61.0
17055,34.0
17056,85.0
17057,74.0
17058,65.0
17059,46.0
17060,42.0
17061,42.0
17062,25.0
17063,34.0
17064,21.0
17066,42.0
17067,42.0
17069,59.0
17070,63.0
17071,63.0
17077,21.0
17078,21.0
17079,46.0
17080,21.0
17081,50.0
17083,46.0
17085,25.0
17088,42.0
17090,59.0
17092,30.0
17094,25.0
17095,21.0
17096,42.0
17097,25.0
17098,57.0
17099,53.0
17100,59.0
17102,25.0
17106,25.0
17107,17.0
17111,21.0
17114,30.0
17118,38.0
17120,42.0
17125,46.0
17126,50.0
17127,70.0
17128,59.0
17129,61.0
17131,65.0
17132,78.0
17133,87.0
17134,72.0
17136,46.0
17137,30.0
17138,38.0
17144,22.0
17145,33.0
17147,35.0
17149,34.0
17151,28.0
17155,40.0
17156,25.0
17158,29.0
17159,25.0
17160,25.0
17161,36.0
17163,69.0
17165,22.0
17167,18.0
17168,19.0
17169,33.0
17173,50.0
17178,29.0
17179,50.0
17184,19.0
17186,30.0
17189,24.0
17191,21.0
17193,43.0
17197,17.0
17198,25.0
17199,18.0
17200,21.0
17201,51.0
17204,23.0
17206,19.0
17207,20.0
17212,20.0
17213,17.0
17215,20.0
17220,18.0
17221,21.0
17223,14.0
17226,25.0
17231,17.0
17233,10.0
17246,17.0
17251,23.0
17254,29.0
17255,22.0
17266,13.0
17278,31.0
17282,24.0
17283,16.0
17285,25.0
17286,13.0
17288,15.0
17290,8.0
17291,13.0
17292,16.0
17295,25.0
17298,11.0
17300,27.0
17304,35.0
17307,16.0
17309,25.0
17311,24.0
17312,24.0
17313,15.0
17314,21.0
17315,17.0
17316,19.0
17318,50.0
17319,60.0
17320,64.0
17321,59.0
17322,8.0
17323,8.0
17324,18.0
17325,16.0
17326,28.0
17327,21.0
17332,9.0
17335,30.0
17338,38.0
17339,15.0
17342,38.0
17343,18.0
17344,15.0
17349,58.0
17351,78.0
17353,17.0
17356,10.0
17357,20.0
17360,43.0
17361,40.0
17366,17.0
17372,17.0
17373,20.0
17374,42.0
17377,16.0
17378,15.0
17382,44.0
17385,8.0
17386,16.0
17388,19.0
17389,39.0
17391,16.0
17394,14.0
17395,23.0
17403,20.0
17409,25.0
17411,8.0
17414,18.0
17418,21.0
17419,21.0
17421,3.0
17423,42.0
17424,63.0
17425,57.0
17426,25.0
17427,25.0
17429,25.0
17430,21.0
17431,30.0
17432,30.0
17434,38.0
17436,34.0
17437,30.0
17439,21.0
17441,65.0
17442,55.0
17447,21.0
17450,21.0
17451,17.0
17452,17.0
17453,21.0
17454,55.0
17456,42.0
17457,55.0
17458,17.0
17459,30.0
17460,53.0
17461,21.0
17462,38.0
17463,42.0
17465,50.0
17469,34.0
17470,34.0
17471,42.0
17472,55.0
17473,38.0
17476,50.0
17479,21.0
17483,42.0
17484,34.0
17486,46.0
17487,55.0
17488,46.0
17492,25.0
17493,42.0
17494,57.0
17497,30.0
17498,42.0
17499,59.0
17500,59.0
17501,38.0
17504,46.0
17505,53.0
17507,59.0
17510,25.0
17512,25.0
17514,38.0
17515,50.0
17538,10.0
17541,61.0
17543,16.0
17544,31.0
17545,17.0
17546,23.0
17548,14.0
17551,28.0
17559,35.0
17566,46.0
17568,35.0
17569,62.0
17573,86.0
17574,43.0
17576,66.0
17580,38.0
17581,17.0
17582,15.0
17583,17.0
17584,8.0
17587,74.0
17588,65.0
17592,15.0
17593,21.0
17594,30.0
17596,64.0
17597,62.0
17598,71.0
17599,65.0
17600,9.0
17601,24.0
17602,50.0
17603,48.0
17604,58.0
17606,311.0
17607,400.0
17611,187.0
17612,194.0
17613,213.0
17617,174.0
17618,190.0
17619,225.0
17620,349.0
17621,340.0
17622,334.0
17623,211.0
17624,178.0
17625,165.0
17626,186.0
17627,197.0
17629,299.0
17632,167.0
17633,197.0
17634,174.0
17635,30.0
17636,38.0
17637,33.0
17638,38.0
17639,33.0
17640,33.0
17641,33.0
17642,37.0
17643,30.0
17644,30.0
17647,170.0
17648,157.0
17649,164.0
17650,178.0
17651,193.0
17652,192.0
17655,83.0
17656,169.0
17657,183.0
17658,209.0
17659,196.0
17660,196.0
17663,88.0
17664,131.0
17665,167.0
17666,159.0
17667,197.0
17671,101.0
17672,93.0
17673,163.0
17675,70.0
17676,93.0
17677,110.0
17678,152.0
17679,174.0
17680,166.0
17681,168.0
17682,164.0
17684,152.0
17685,152.0
17686,132.0
17691,53.0
17692,85.0
17693,98.0
17695,72.0
17696,59.0
17699,88.0
17703,28.0
17704,32.0
17706,19.0
17707,14.0
17708,14.0
17709,27.0
17712,24.0
17713,19.0
17715,17.0
17717,31.0
17718,31.0
17719,63.0
17720,81.0
17721,88.0
17722,69.0
17723,69.0
17725,22.0
17728,5.0
17732,25.0
17733,14.0
17734,24.0
17735,30.0
17738,13.0
17740,12.0
17742,11.0
17743,17.0
17744,19.0
17746,11.0
17747,13.0
17748,13.0
17749,14.0
17750,18.0
17752,14.0
17756,12.0
17758,23.0
17761,21.0
17766,12.0
17768,4.0
17769,8.0
17770,11.0
17771,19.0
17772,30.0
17773,25.0
17774,29.0
17775,38.0
17776,53.0
17777,66.0
17779,23.0
17780,21.0
17781,24.0
17782,53.0
17784,63.0
17785,79.0
17787,26.0
17788,22.0
17789,33.0
17790,63.0
17791,63.0
17803,147.0
17805,175.0
17809,137.0
17810,171.0
17811,168.0
17820,139.0
17821,142.0
17822,154.0
17823,154.0
17826,153.0
17827,163.0
17831,89.0
17838,50.0
17840,65.0
17842,102.0
17843,112.0
17844,114.0
17845,95.0
17847,157.0
17855,85.0
17856,132.0
17858,95.0
17861,91.0
17862,99.0
17865,129.0
17866,87.0
17869,132.0
17870,93.0
17871,91.0
17874,119.0
17877,82.0
17883,76.0
17885,122.0
17890,16.0
17892,42.0
17894,22.0
17899,44.0
17900,55.0
17902,22.0
17905,20.0
17906,31.0
17909,42.0
17914,18.0
17915,27.0
17916,51.0
17917,72.0
17918,88.0
17921,14.0
17924,18.0
17925,40.0
17930,25.0
17932,51.0
17933,27.0
17935,18.0
17937,40.0
17938,51.0
17939,60.0
17940,56.0
17942,29.0
17944,18.0
17945,31.0
17946,31.0
17948,64.0
17951,18.0
17952,20.0
17953,25.0
17957,27.0
17960,14.0
17961,18.0
17963,18.0
17964,27.0
17967,20.0
17968,25.0
17969,33.0
17971,33.0
17972,18.0
17976,18.0
17979,16.0
17981,59.0
17982,71.0
17989,75.0
17990,120.0
17992,117.0
17993,100.0
17994,130.0
17995,98.0
17998,37.0
18003,57.0
18004,100.0
18005,118.0
18006,141.0
18008,124.0
18010,56.0
18011,47.0
18012,93.0
18014,68.0
18017,23.0
18019,30.0
18020,72.0
18021,84.0
18022,52.0
18023,67.0
18027,53.0
18028,70.0
18029,141.0
18033,52.0
18035,58.0
18036,83.0
18038,43.0
18040,48.0
18041,75.0
18042,95.0
18046,92.0
18047,81.0
18048,77.0
18050,90.0
18051,83.0
18052,85.0
18053,103.0
18056,23.0
18059,59.0
18060,80.0
18061,99.0
18065,41.0
18069,69.0
18070,99.0
18073,56.0
18077,2.0
18078,4.0
18079,5.0
18080,5.0
18082,1.0
18083,2.0
18084,4.0
18087,3.0
18089,3.0
18090,1.0
18091,2.0
18092,2.0
18093,3.0
18096,5.0
18097,8.0
18098,7.0
18103,2.0
18108,2.0
18109,3.0
18110,5.0
18113,1.0
18115,1.0
18117,1.0
18121,1.0
18122,1.0
18123,1.0
18124,1.0
18125,3.0
18127,1.0
18131,1.0
18133,1.0
18135,2.0
18136,2.0
18138,1.0
18140,2.0
18141,1.0
18143,1.0
18144,1.0
18145,1.0
18147,3.0
18149,3.0
18150,4.0
18151,4.0
18152,4.0
18155,1.0
18156,2.0
18157,3.0
18159,4.0
18160,5.0
18163,2.0
18165,3.0
18166,2.0
18168,50.0
18169,63.0
18170,72.0
18171,57.0
18172,61.0
18173,65.0
18175,59.0
18176,53.0
18179,30.0
18189,61.0
18195,69.0
18196,65.0
18200,63.0
18201,70.0
18202,74.0
18203,65.0
18204,93.0
18205,95.0
18206,82.0
18207,61.0
18208,61.0
18209,74.0
18210,80.0
18212,53.0
18215,57.0
18217,69.0
18222,78.0
18223,76.0
18225,89.0
18226,82.0
18227,61.0
18228,72.0
18229,87.0
18230,78.0
18231,72.0
18232,124.0
18233,127.0
18234,93.0
18237,85.0
18242,95.0
18243,117.0
18245,149.0
18247,86.0
18248,76.0
18252,91.0
18253,104.0
18254,112.0
18255,125.0
18260,57.0
18262,107.0
18263,123.0
18264,131.0
18265,152.0
18267,123.0
18268,128.0
18269,81.0
18270,103.0
18271,113.0
18272,120.0
18273,116.0
18274,85.0
18275,104.0
18277,121.0
18278,105.0
18279,121.0
18280,151.0
18281,126.0
18282,127.0
18283,85.0
18284,108.0
18286,139.0
18287,93.0
18288,109.0
18289,73.0
18290,87.0
18291,94.0
18292,114.0
18293,132.0
18294,109.0
18295,110.0
18296,128.0
18297,147.0
18298,123.0
18299,127.0
18300,153.0
18301,142.0
18302,153.0
18303,148.0
18304,155.0
18305,123.0
18308,125.0
18309,121.0
18310,125.0
18312,151.0
18313,116.0
18315,111.0
18316,134.0
18317,120.0
18318,125.0
18320,123.0
18321,76.0
18322,90.0
18323,134.0
18324,110.0
18325,86.0
18327,87.0
18328,75.0
18330,85.0
18331,86.0
18332,115.0
18333,163.0
18334,151.0
18335,112.0
18336,112.0
18337,102.0
18339,104.0
18340,105.0
18341,87.0
18342,91.0
18343,97.0
18344,91.0
18345,73.0
18347,39.0
18351,67.0
18352,77.0
18353,67.0
18358,18.0
18359,26.0
18360,30.0
18361,16.0
18362,20.0
18366,21.0
18369,19.0
18370,25.0
18371,16.0
18373,15.0
18374,33.0
18375,40.0
18376,46.0
18382,33.0
18384,48.0
18387,24.0
18388,28.0
18394,36.0
18400,30.0
18406,30.0
18407,43.0
18412,18.0
18414,21.0
18415,44.0
18422,50.0
18428,39.0
18431,64.0
18434,39.0
18435,22.0
18438,27.0
18439,20.0
18440,30.0
18441,57.0
18442,49.0
18444,28.0
18446,20.0
18450,313.0
18451,251.0
18452,262.0
18453,227.0
18457,170.0
18458,194.0
18459,216.0
18460,267.0
18462,179.0
18463,178.0
18466,186.0
18467,195.0
18469,260.0
18470,238.0
18471,163.0
18472,159.0
18473,180.0
18474,250.0
18475,268.0
18476,183.0
18477,157.0
18478,171.0
18479,173.0
18480,172.0
18481,194.0
18482,203.0
18483,239.0
18484,193.0
18485,188.0
18486,197.0
18487,217.0
18488,224.0
18489,221.0
18490,225.0
18491,218.0
18492,170.0
18493,158.0
18494,164.0
18495,179.0
18496,179.0
18497,184.0
18499,179.0
18501,151.0
18502,162.0
18503,153.0
18504,183.0
18505,183.0
18506,172.0
18507,165.0
18508,154.0
18509,95.0
18510,164.0
18511,153.0
18512,160.0
18513,82.0
18514,65.0
18515,104.0
18516,159.0
18518,155.0
18519,149.0
18520,132.0
18521,153.0
18522,102.0
18523,149.0
18525,152.0
18526,153.0
18527,160.0
18530,151.0
18531,117.0
18532,142.0
18533,82.0
18535,61.0
18536,55.0
18538,80.0
18540,80.0
18542,68.0
18547,13.0
18549,21.0
18550,25.0
18551,21.0
18553,25.0
18554,17.0
18557,34.0
18558,21.0
18561,30.0
18562,17.0
18563,30.0
18564,46.0
18566,57.0
18569,17.0
18571,17.0
18572,25.0
18576,38.0
18581,21.0
18582,30.0
18585,25.0
18587,17.0
18588,21.0
18590,42.0
18592,21.0
18593,17.0
18594,21.0
18597,46.0
18600,13.0
18601,17.0
18603,25.0
18604,34.0
18605,38.0
18606,21.0
18609,17.0
18610,21.0
18611,25.0
18612,38.0
18620,25.0
18624,21.0
18629,25.0
18633,21.0
18634,21.0
18636,13.0
18640,40.0
18642,67.0
18644,78.0
18645,101.0
18647,59.0
18648,61.0
18649,48.0
18650,58.0
18651,31.0
18654,19.0
18657,26.0
18663,19.0
18664,56.0
18667,33.0
18668,11.0
18669,12.0
18670,40.0
18672,20.0
18673,17.0
18678,16.0
18679,28.0
18683,7.0
18684,27.0
18685,23.0
18686,50.0
18688,37.0
18690,10.0
18694,30.0
18695,39.0
18699,12.0
18700,9.0
18701,33.0
18704,23.0
18705,38.0
18706,51.0
18709,22.0
18711,58.0
18712,61.0
18713,55.0
18714,57.0
18715,61.0
18716,39.0
18719,37.0
18721,59.0
18722,63.0
18723,60.0
18724,60.0
18726,36.0
18727,52.0
18763,25.0
18766,42.0
18768,25.0
18772,50.0
18773,34.0
18778,38.0
18779,55.0
18781,17.0
18782,25.0
18791,61.0
18794,65.0
18796,57.0
18797,34.0
18798,63.0
18799,80.0
18800,114.0
18801,147.0
18802,154.0
18803,157.0
18804,157.0
18805,155.0
18806,157.0
18807,154.0
18808,168.0
18809,181.0
18810,160.0
18811,161.0
18812,159.0
18813,156.0
18814,165.0
18815,168.0
18816,163.0
18817,161.0
18818,163.0
18819,162.0
18820,159.0
18821,166.0
18822,183.0
18823,187.0
18824,164.0
18825,169.0
18826,171.0
18827,139.0
18828,139.0
18829,158.0
18830,119.0
18831,119.0
18832,153.0
18833,142.0
18834,127.0
18835,139.0
18836,144.0
18837,89.0
18838,107.0
18839,117.0
18840,76.0
18842,104.0
18843,147.0
18844,152.0
18845,152.0
18846,139.0
18847,151.0
18848,151.0
18849,127.0
18850,137.0
18851,151.0
18852,147.0
18853,152.0
18854,153.0
18856,153.0
18857,149.0
18858,151.0
18859,127.0
18861,95.0
18862,87.0
18863,87.0
18864,102.0
18865,124.0
18866,147.0
18867,139.0
18868,158.0
18869,167.0
18870,172.0
18871,156.0
18872,129.0
18873,134.0
18874,132.0
18876,139.0
18877,147.0
18878,152.0
18879,152.0
18880,155.0
18881,157.0
18882,154.0
18883,157.0
18884,175.0
18885,177.0
18886,185.0
18887,180.0
18888,180.0
18889,171.0
18890,157.0
18892,68.0
18893,109.0
18894,139.0
18895,154.0
18896,137.0
18898,153.0
18899,152.0
18900,124.0
18901,104.0
18902,85.0
18903,97.0
18904,127.0
18905,132.0
18906,119.0
18907,154.0
18908,129.0
18909,63.0
18910,65.0
18912,93.0
18913,76.0
18914,109.0
18915,154.0
18916,164.0
18917,160.0
18918,149.0
18919,134.0
18920,161.0
18921,147.0
18922,102.0
18923,99.0
18925,63.0
18926,76.0
18927,76.0
18928,59.0
18929,53.0
18930,50.0
18931,46.0
18932,53.0
18933,80.0
18934,82.0
18935,87.0
18936,104.0
18937,82.0
18938,61.0
18939,59.0
18941,68.0
18942,61.0
18943,70.0
18944,63.0
18945,57.0
18946,61.0
18947,61.0
18948,63.0
18949,55.0
18950,55.0
18951,53.0
18952,55.0
18953,63.0
18954,91.0
18955,72.0
18956,82.0
18957,70.0
18958,55.0
18959,50.0
18974,25.0
18977,18.0
18978,33.0
18979,35.0
18980,51.0
18982,73.0
18987,8.0
18994,14.0
18995,22.0
18996,50.0
18998,75.0
18999,35.0
19000,15.0
19001,12.0
19002,15.0
19005,27.0
19008,17.0
19009,16.0
19011,20.0
19015,10.0
19018,24.0
19020,10.0
19021,10.0
19022,18.0
19023,34.0
19027,30.0
19028,16.0
19031,9.0
19033,21.0
19034,21.0
19035,30.0
19036,60.0
19037,57.0
19038,52.0
19039,69.0
19042,29.0
19043,44.0
19044,56.0
19045,59.0
19047,88.0
19048,28.0
19049,10.0
19050,32.0
19052,66.0
19053,70.0
19056,25.0
19057,25.0
19058,25.0
19059,17.0
19060,25.0
19061,34.0
19062,21.0
19063,25.0
19065,30.0
19066,38.0
19067,38.0
19068,53.0
19071,21.0
19073,17.0
19074,17.0
19075,21.0
19076,17.0
19077,17.0
19078,21.0
19079,38.0
19080,42.0
19081,34.0
19082,21.0
19085,38.0
19086,61.0
19087,87.0
19088,21.0
19089,74.0
19090,65.0
19091,21.0
19093,61.0
19096,63.0
19097,30.0
19098,38.0
19099,42.0
19100,34.0
19101,38.0
19102,30.0
19103,21.0
19104,53.0
19106,160.0
19107,78.0
19108,34.0
19109,21.0
19112,42.0
19113,63.0
19114,25.0
19115,38.0
19116,30.0
19118,65.0
19120,46.0
19122,46.0
19123,34.0
19124,25.0
19125,17.0
19126,25.0
19127,17.0
19128,21.0
19129,46.0
19130,50.0
19131,17.0
19132,13.0
19133,17.0
19134,55.0
19135,46.0
19136,34.0
19137,30.0
19138,13.0
19139,13.0
19140,13.0
19142,13.0
19143,17.0
19144,17.0
19147,181.0
19156,299.0
19180,286.0
19185,169.0
19195,95.0
19201,137.0
19208,144.0
19209,78.0
19213,82.0
19214,99.0
19216,76.0
19217,68.0
19218,87.0
19219,127.0
19220,139.0
19223,93.0
19226,76.0
19227,112.0
19228,61.0
19229,34.0
19230,42.0
19233,80.0
19234,91.0
19235,65.0
19238,82.0
19241,18.0
19242,15.0
19248,15.0
19249,14.0
19250,15.0
19251,18.0
19252,15.0
19253,21.0
19254,30.0
19255,27.0
19257,35.0
19258,32.0
19259,29.0
19260,34.0
19262,18.0
19263,22.0
19264,13.0
19265,19.0
19266,18.0
19267,23.0
19268,25.0
19269,14.0
19273,23.0
19274,19.0
19275,19.0
19276,18.0
19278,25.0
19279,22.0
19280,22.0
19281,19.0
19282,19.0
19283,22.0
19284,11.0
19286,16.0
19287,17.0
19289,24.0
19290,39.0
19291,48.0
19292,42.0
19294,19.0
19295,23.0
19296,29.0
19297,25.0
19298,24.0
19299,35.0
19300,29.0
19301,25.0
19302,21.0
19303,15.0
19304,23.0
19305,21.0
19306,23.0
19307,22.0
19308,22.0
19309,20.0
19310,27.0
19312,56.0
19314,27.0
19315,22.0
19316,17.0
19317,29.0
19318,41.0
19320,52.0
19322,63.0
19323,24.0
19325,27.0
19327,65.0
19328,32.0
19330,46.0
19332,32.0
19335,25.0
19344,25.0
19349,25.0
19353,46.0
19360,21.0
19361,30.0
19364,46.0
19367,25.0
19369,53.0
19370,53.0
19371,46.0
19374,25.0
19376,21.0
19380,34.0
19383,25.0
19386,21.0
19389,21.0
19390,17.0
19392,25.0
19393,25.0
19394,17.0
19395,30.0
19398,38.0
19400,30.0
19404,42.0
19405,38.0
19406,42.0
19407,25.0
19408,34.0
19414,38.0
19415,42.0
19417,59.0
19418,70.0
19419,74.0
19420,34.0
19421,13.0
19422,13.0
19423,21.0
19425,25.0
19426,21.0
19429,29.0
19430,22.0
19431,24.0
19432,29.0
19433,27.0
19435,30.0
19436,39.0
19437,40.0
19438,27.0
19439,36.0
19440,21.0
19442,39.0
19443,6.0
19444,33.0
19445,30.0
19446,34.0
19447,29.0
19448,34.0
19449,42.0
19451,36.0
19457,54.0
19458,26.0
19459,28.0
19460,27.0
19461,30.0
19462,29.0
19463,29.0
19464,35.0
19465,23.0
19468,36.0
19469,41.0
19470,32.0
19471,47.0
19472,47.0
19476,25.0
19477,40.0
19478,39.0
19479,37.0
19480,34.0
19481,32.0
19482,26.0
19483,23.0
19484,19.0
19486,24.0
19487,23.0
19488,29.0
19489,16.0
19490,17.0
19493,29.0
19495,38.0
19496,51.0
19498,54.0
19499,44.0
19502,33.0
19503,35.0
19504,37.0
19505,40.0
19508,27.0
19509,31.0
19510,21.0
19511,24.0
19512,30.0
19513,37.0
19514,36.0
19515,31.0
19516,41.0
19517,36.0
19518,27.0
19519,27.0
19520,27.0
19523,50.0
19524,42.0
19525,38.0
19526,61.0
19527,57.0
19529,63.0
19533,70.0
19534,46.0
19535,54.0
19536,61.0
19537,62.0
19541,68.0
19542,88.0
19543,78.0
19545,46.0
19546,70.0
19547,53.0
19548,61.0
19549,100.0
19550,89.0
19551,55.0
19552,67.0
19553,61.0
19555,57.0
19556,68.0
19557,61.0
19558,57.0
19560,30.0
19564,58.0
19565,102.0
19566,57.0
19567,42.0
19568,63.0
19569,74.0
19570,53.0
19575,59.0
19577,87.0
19578,127.0
19579,106.0
19583,71.0
19584,63.0
19585,63.0
19588,43.0
19589,65.0
19590,63.0
19591,95.0
19592,72.0
19594,68.0
19595,55.0
19596,76.0
19599,90.0
19600,80.0
19601,74.0
19603,63.0
19604,63.0
19605,82.0
19606,70.0
19607,58.0
19609,63.0
19612,68.0
19614,50.0
19619,17.0
19620,50.0
19621,74.0
19624,85.0
19625,42.0
19627,57.0
19628,99.0
19629,112.0
19631,68.0
19633,30.0
19634,30.0
19635,65.0
19643,104.0
19644,65.0
19645,102.0
19649,68.0
19650,21.0
19651,38.0
19653,74.0
19655,127.0
19656,53.0
19657,53.0
19660,42.0
19662,57.0
19663,34.0
19664,25.0
19668,17.0
19669,30.0
19671,13.0
19672,30.0
19673,50.0
19676,59.0
19678,21.0
19679,30.0
19681,55.0
19682,55.0
19683,57.0
19684,74.0
19685,72.0
19687,25.0
19688,46.0
19689,42.0
19690,53.0
